signal_id,날짜,종목/티커,테마,신호유형,특이값 요약,upside_score,티어,단계 추정,용어 풀이,출처,출처URL
SIG-0001,2026-06-03,AIRO,미분류,공시(8-K),"AIRO Group Holdings, Inc.가 8-K 공시의 첨부 문서인 EX-99.1을 제출했습니다. | 6축: 소외/순수노출 0, 실적 레버리지 0, 수급 타이트함 0, 구조적 AI 수요 0, 추정치 상향 모멘텀 0, 촉매 가시성 0",1,관망,관찰,"8-K: 미국 증권거래위원회(SEC)에 제출하는 주요 사건 보고서, EX-99.1: 8-K 공시의 첨부 문서 중 하나로, 주로 보도자료 등 추가 정보를 포함함",SEC EDGAR,https://efts.sec.gov/LATEST/search-index?q=%22guidance%22+OR+%22backlog%22+OR+%22capacity%22+OR+%22long-term+agreement%22&from=0&size=5&forms=8-K&startdt=2026-05-04&enddt=2026-06-03
SIG-0002,2026-06-03,NRGV,미분류,공시(8-K),"Energy Vault Holdings, Inc.의 SEC EDGAR 8-K 공시 (EX-99.1)가 발행됨. | 6축: 소외/순수노출 0, 실적 레버리지 0, 수급 타이트함 0, 구조적 AI 수요 0, 추정치 상향 모멘텀 0, 촉매 가시성 0",1,관망,관찰,8-K: 미국 증권거래위원회(SEC)에 제출하는 기업의 주요 사건 보고서. EX-99.1: 8-K 보고서에 첨부되는 자료 중 하나.,SEC EDGAR,https://efts.sec.gov/LATEST/search-index?q=%22guidance%22+OR+%22backlog%22+OR+%22capacity%22+OR+%22long-term+agreement%22&from=0&size=5&forms=8-K&startdt=2026-05-04&enddt=2026-06-03
SIG-0003,2026-06-03,"Forgent Power Solutions, Inc. (FPS)",미분류,공시(8-K),"Forgent Power Solutions, Inc.의 8-K 공시 관련 첨부 문서입니다. | 6축: 소외/순수노출 0, 실적 레버리지 0, 수급 타이트함 0, 구조적 AI 수요 0, 추정치 상향 모멘텀 0, 촉매 가시성 0",1,관망,관찰,"8-K: 미국 증권거래위원회(SEC)에 제출하는 기업의 중요 사건 보고서, EX-99.1: 8-K 공시의 첨부 문서 중 하나",SEC EDGAR,https://efts.sec.gov/LATEST/search-index?q=%22guidance%22+OR+%22backlog%22+OR+%22capacity%22+OR+%22long-term+agreement%22&from=0&size=5&forms=8-K&startdt=2026-05-04&enddt=2026-06-03
SIG-0004,2026-06-03,"STERLING INFRASTRUCTURE, INC. (STRL)",미분류,공시(8-K),"STERLING INFRASTRUCTURE, INC.의 8-K 공시(EX-99.1)가 제출되었습니다. | 6축: 소외/순수노출 0, 실적 레버리지 0, 수급 타이트함 0, 구조적 AI 수요 0, 추정치 상향 모멘텀 0, 촉매 가시성 0",1,관망,관찰,8-K: 미국 증권거래위원회(SEC)에 제출하는 주요 사건 보고서. EX-99.1: 8-K 공시에 첨부되는 보도자료 등 추가 정보.,SEC EDGAR,https://efts.sec.gov/LATEST/search-index?q=%22guidance%22+OR+%22backlog%22+OR+%22capacity%22+OR+%22long-term+agreement%22&from=0&size=5&forms=8-K&startdt=2026-05-04&enddt=2026-06-03
SIG-0005,2026-06-03,MOD,미분류,공시(8-K),"MODINE MANUFACTURING CO가 8-K 공시를 통해 EX-99.1을 제출했습니다. | 6축: 소외/순수노출 0, 실적 레버리지 0, 수급 타이트함 0, 구조적 AI 수요 0, 추정치 상향 모멘텀 0, 촉매 가시성 0",1,관망,관찰,"8-K: 미국 증권거래위원회(SEC)에 제출하는 주요 사건 보고서. EX-99.1: 8-K 공시의 첨부 문서 중 하나로, 추가 정보를 제공함.",SEC EDGAR,https://efts.sec.gov/LATEST/search-index?q=%22guidance%22+OR+%22backlog%22+OR+%22capacity%22+OR+%22long-term+agreement%22&from=0&size=5&forms=8-K&startdt=2026-05-04&enddt=2026-06-03
SIG-0006,2026-06-03,Eaton,AI Infrastructure,기타,"Eaton이 AI 인프라 슈퍼사이클에 대비하여 어떤 위치에 있는지 분석하는 기사입니다. | 6축: 소외/순수노출 0, 실적 레버리지 0, 수급 타이트함 0, 구조적 AI 수요 2, 추정치 상향 모멘텀 0, 촉매 가시성 0",2,관망,관찰,"AI 인프라 슈퍼사이클: 인공지능 기술 발전에 따라 관련 인프라(데이터센터, 전력 등) 수요가 폭발적으로 증가하는 장기적인 추세.",Google News - AI infrastructure,https://news.google.com/rss/articles/CBMilgFBVV95cUxQb0lQaGxvejA1SktUOEl2b1NhVV9WMXU0eGdoZ3MtSjRERkFwNVluN2VkUXM0V0ZlRGNRelBrVllTTTVtbWx2bFhfQTVhbEZjVUV3YUNacy1OOFhhckx6UzlKRlNWVWpxeENkV1kya2VHM09YbWVvelpfMVphNE1xMzdNLTJaUG1iUDVMTm5iQkItV0hPbmc?oc=5
SIG-0007,2026-06-03,Alphabet,AI infrastructure,CAPEX,"Alphabet이 AI 인프라 및 컴퓨팅 역량 확장을 위해 800억 달러를 조달했다. | 6축: 소외/순수노출 0, 실적 레버리지 2, 수급 타이트함 1, 구조적 AI 수요 2, 추정치 상향 모멘텀 0, 촉매 가시성 2",7,B,초기후반,"CAPEX: 자본적 지출, Compute Capacity: 컴퓨팅 역량",Google News - AI infrastructure,https://news.google.com/rss/articles/CBMioAFBVV95cUxOd1Ayd05MWWNOTlJTZTlpNC1DUWVKMTZmeVFGSmFUWVoxR2FoRVkxSkRXSV9NNkNKZXFiRkdtMmloLTFycmZCeGJEeWhDUC1uV1RMdGItTzBsOWliZUdxajNudG4wSVlLOGtGTUZMNGJIX19IOFljcjRMTmlkdnNPZXN4ZEtXNFhmRGZCLVFxLTdwTjVYdDRfaWJyZlZfVzkt0gGgAUFVX3lxTE53UDJ3TkxZY05OUlNlOWk0LUNRZUoxNmZ5UUZKYVRZWjFHYWhFWTFKRFdJX002Q0plcWJGR20yaWgtMXJyZkJ4YkR5aENQLW5XVEx0Yi1PMGw5aWJlR3FqM250bjBJWUs4a0ZNRkw0YkhfX0g4WWNyNExOaWR2c09lc3hkS1c0WGZEZkItUXEtN3BONVh0NF9pYnJmVl9XOS0?oc=5
SIG-0008,2026-06-03,CoreWeave (CRWV),AI 인프라,커뮤니티,"CoreWeave 주식에 대한 AI 인프라 수요 관련 의견이 제시됨. | 6축: 소외/순수노출 2, 실적 레버리지 2, 수급 타이트함 2, 구조적 AI 수요 2, 추정치 상향 모멘텀 0, 촉매 가시성 1",9,A,초기,AI 인프라: 인공지능 모델 학습 및 운영에 필요한 하드웨어 및 소프트웨어 자원.,Google News - AI infrastructure,https://news.google.com/rss/articles/CBMinAFBVV95cUxNeU9ESGt2YWtfdFlfVzN0WVFraEF1bHY1SkpwNnVFWUlyNTRyNlV0Sks1WGVod25oUnRyNXBSM2RNcVFPRlh5eTJ6bHVnNTExRU9jc3BIVzNERjVBQ2xZZUVVTGxScWEzSWlPOXRiQzJ3SHZIN1dSOV9sODNZX1VRMk9mYWhBTm9QU2JLanJsbVhCX0hodUhCX1B6V2g?oc=5
SIG-0009,2026-06-03,미분류,미분류,CAPEX,"CAPEX 신호: What is AI CapEx and why should investors care? - TradingView. <a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxQaENWeFpXSzREYnp4a2hxc0JwUzhLMHR2bGdiQkNMb3Jrd3ZaSEZv...",1,관망,관찰,CAPEX: 설비투자. 공급 확대와 병목 해소 시점을 판단하는 단서다.,Google News - semiconductor capex,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQaENWeFpXSzREYnp4a2hxc0JwUzhLMHR2bGdiQkNMb3Jrd3ZaSEZvc2J3dXlzSkt4OVYxQlBFWjdqaExaQTljM0thYUFTRV9kZC1VU0c2WDNMSWpsamZIaFM5NXNzMS1ic1pqekNwOWFnVE82YjJDWGI5Q1ROUnJfbmVBMktRVVhrdkRTelZUbzV1TjMwY1ZNdjVSSDJSNEpoNTh2Y1MtQTUtdw?oc=5
SIG-0010,2026-06-07,CTM,미분류,공시(8-K),"Castellum, Inc.의 8-K 공시 첨부 문서(EX-99.2)가 제출되었습니다. | 6축: 소외/순수노출 2, 실적 레버리지 0, 수급 타이트함 0, 구조적 AI 수요 0, 추정치 상향 모멘텀 0, 촉매 가시성 0",2,관망,관찰,"EX-99.2: 미국 증권거래위원회(SEC)에 제출되는 8-K 공시의 첨부 문서 중 하나로, 일반적으로 중요한 정보를 포함합니다. 8-K: 기업의 중요한 사건 발생 시 SEC에 제출하는 공시 양식입니다.",SEC EDGAR,https://efts.sec.gov/LATEST/search-index?q=%22capacity+expansion%22+OR+%22design+win%22+OR+%22long-term+supply+agreement%22+OR+%22record+backlog%22+OR+%22prepayment%22+OR+%22sold+out%22&from=0&size=8&forms=8-K&startdt=2026-05-08&enddt=2026-06-07
